항목,값
거래량(천주),"470,609"
장중최고,"2,223.92"
52주최고,"2,516.57"
거래대금(백만),"4,786,981"
장중최저,"2,212.14"
52주최저,"1,984.53"
상한종목수,4
상승종목수,422
보합종목수,64
하락종목수,408
하한종목수,0
